,slope_norm,slope_norm,slope_norm
,mean,median,std
capital - primary,,,
Economic,-0.0441321395227629,0.019372915389108653,0.3495071931171499
Human,0.004523476799888068,0.008635799774824905,0.018960160104531852
Natural,0.03609571069145694,0.008591112541666841,0.06791519113601945
Social,0.01206664960602914,0.0027991394093529257,0.042180039506329405
